R,unmapped_d_flop,7,4.9,64,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,3,2.1,11,0
R,unmapped_or2,2,1.4,9,0
R,unmapped_complex2,3,2.1,11,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_nand2,8,5.6,18,0
F,unmapped_complex2,15,10.5,22,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,6,4.2,15,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2038,lo1129_reg/clk,lo0493_reg/d,208
R,unmapped_d_flop,7,4.9,64,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,3,2.1,11,0
R,unmapped_or2,2,1.4,9,0
R,unmapped_complex2,3,2.1,11,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_nand2,8,5.6,18,0
F,unmapped_complex2,15,10.5,22,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,6,4.2,15,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2039,lo1129_reg/clk,lo0491_reg/d,208
R,unmapped_d_flop,7,4.9,64,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,3,2.1,11,0
R,unmapped_or2,2,1.4,9,0
R,unmapped_complex2,3,2.1,11,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_nand2,8,5.6,18,0
F,unmapped_complex2,15,10.5,22,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,6,4.2,15,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2040,lo1129_reg/clk,lo0489_reg/d,208
R,unmapped_d_flop,7,4.9,64,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,3,2.1,11,0
R,unmapped_or2,2,1.4,9,0
R,unmapped_complex2,3,2.1,11,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_nand2,8,5.6,18,0
F,unmapped_complex2,15,10.5,22,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,6,4.2,15,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2041,lo1129_reg/clk,lo0487_reg/d,208
R,unmapped_d_flop,7,4.9,64,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,3,2.1,11,0
R,unmapped_or2,2,1.4,9,0
R,unmapped_complex2,3,2.1,11,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_nand2,8,5.6,18,0
F,unmapped_complex2,15,10.5,22,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,6,4.2,15,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2042,lo1129_reg/clk,lo0486_reg/d,208
R,unmapped_d_flop,7,4.9,64,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,3,2.1,11,0
R,unmapped_or2,2,1.4,9,0
R,unmapped_complex2,3,2.1,11,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_nand2,8,5.6,18,0
F,unmapped_complex2,15,10.5,22,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,6,4.2,15,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2043,lo1032_reg/clk,lo1062_reg/d,207
R,unmapped_d_flop,3,2.1,59,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,6,4.2,15,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2044,lo1046_reg/clk,lo1090_reg/d,207
R,unmapped_d_flop,5,3.5,62,0
F,unmapped_nand2,2,1.4,9,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_complex2,2,1.4,9,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2045,lo1170_reg/clk,lo0514_reg/d,207
F,unmapped_d_flop,8,5.6,66,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
R,unmapped_nand2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2046,lo0419_reg/clk,lo0919_reg/d,207
R,unmapped_d_flop,30,21.0,75,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,2,1.4,9,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,2,1.4,9,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_nand2,5,3.5,14,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,3,2.1,11,0
R,unmapped_or2,6,4.2,15,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_nand2,3,2.1,11,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2047,lo1184_reg/clk,lo1182_reg/d,206
F,unmapped_d_flop,19,13.3,71,0
F,unmapped_or2,2,1.4,9,0
F,unmapped_or2,2,1.4,9,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,10,7.0,19,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_nand2,4,2.8,13,0
R,unmapped_complex2,5,3.5,14,0
R,unmapped_or2,3,2.1,11,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,3,2.1,11,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2048,lo1229_reg/clk,lo1222_reg/d,205
R,unmapped_d_flop,11,7.7,67,0
F,unmapped_nand2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,4,2.8,13,0
R,unmapped_or2,5,3.5,14,0
R,unmapped_or2,5,3.5,14,0
R,unmapped_or2,5,3.5,14,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2049,lo0419_reg/clk,lo0988_reg/d,205
R,unmapped_d_flop,30,21.0,75,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,2,1.4,9,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,2,1.4,9,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_nand2,5,3.5,14,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,2,1.4,9,0
R,unmapped_or2,3,2.1,11,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_nand2,6,4.2,15,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2050,lo0419_reg/clk,lo0964_reg/d,205
R,unmapped_d_flop,30,21.0,75,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,2,1.4,9,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,2,1.4,9,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_nand2,5,3.5,14,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,2,1.4,9,0
R,unmapped_or2,3,2.1,11,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_nand2,6,4.2,15,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2051,lo0419_reg/clk,lo0960_reg/d,205
R,unmapped_d_flop,30,21.0,75,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,2,1.4,9,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,2,1.4,9,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_nand2,5,3.5,14,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,2,1.4,9,0
R,unmapped_or2,3,2.1,11,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_nand2,6,4.2,15,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2052,lo0368_reg/clk,lo1085_reg/d,205
F,unmapped_d_flop,23,16.1,73,0
R,unmapped_nand2,18,12.6,23,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,5,3.5,14,0
R,unmapped_or2,5,3.5,14,0
R,unmapped_or2,5,3.5,14,0
R,unmapped_or2,5,3.5,14,0
R,unmapped_or2,5,3.5,14,0
R,unmapped_or2,3,2.1,11,0
F,unmapped_nand2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2053,lo0287_reg/clk,lo0859_reg/d,204
R,unmapped_d_flop,6,4.2,63,0
F,unmapped_nand2,2,1.4,9,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nand2,2,1.4,9,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,2,1.4,9,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nand2,2,1.4,9,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2054,lo0193_reg/clk,lo1249_reg/d,203
R,unmapped_d_flop,15,10.5,70,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nand2,5,3.5,14,0
F,unmapped_nand2,1,0.7,7,0
F,unmapped_or2,2,1.4,9,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
R,unmapped_complex2,6,4.2,15,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,3,2.1,11,0
R,unmapped_complex2,4,2.8,13,0
R,unmapped_complex2,2,1.4,9,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2055,lo0417_reg/clk,lo1117_reg/d,203
R,unmapped_d_flop,17,11.9,71,0
R,unmapped_or2,4,2.8,13,0
F,unmapped_nand2,2,1.4,9,0
R,unmapped_nand2,1,0.7,7,0
F,unmapped_nand2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,4,2.8,13,0
F,unmapped_complex2,5,3.5,14,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2056,lo1219_reg/clk,lo1238_reg/d,202
R,unmapped_d_flop,14,9.8,69,0
F,unmapped_complex2,3,2.1,11,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_nand2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,2,1.4,9,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_nand2,2,1.4,9,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2057,lo0368_reg/clk,lo1053_reg/d,201
F,unmapped_d_flop,23,16.1,73,0
R,unmapped_nand2,18,12.6,23,0
R,unmapped_complex2,5,3.5,14,0
R,unmapped_or2,5,3.5,14,0
R,unmapped_or2,5,3.5,14,0
R,unmapped_or2,5,3.5,14,0
R,unmapped_or2,5,3.5,14,0
R,unmapped_or2,5,3.5,14,0
F,unmapped_nand2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2058,lo0368_reg/clk,lo1083_reg/d,201
R,unmapped_d_flop,23,16.1,73,0
F,unmapped_nand2,18,12.6,23,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2059,lo0193_reg/clk,lo1248_reg/d,201
R,unmapped_d_flop,15,10.5,70,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nand2,5,3.5,14,0
F,unmapped_nand2,1,0.7,7,0
F,unmapped_or2,2,1.4,9,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
R,unmapped_complex2,6,4.2,15,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,3,2.1,11,0
R,unmapped_complex2,4,2.8,13,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2060,lo0419_reg/clk,lo0920_reg/d,201
F,unmapped_d_flop,30,21.0,75,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,2,1.4,9,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,2,1.4,9,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_nand2,7,4.9,16,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,3,2.1,11,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2061,lo1032_reg/clk,lo1060_reg/d,200
F,unmapped_d_flop,3,2.1,59,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,6,4.2,15,0
R,unmapped_or2,5,3.5,14,0
R,unmapped_or2,5,3.5,14,0
R,unmapped_or2,5,3.5,14,0
R,unmapped_or2,5,3.5,14,0
R,unmapped_or2,5,3.5,14,0
R,unmapped_or2,5,3.5,14,0
R,unmapped_or2,5,3.5,14,0
F,unmapped_nand2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2062,lo0507_reg/clk,lo0516_reg/d,199
F,unmapped_d_flop,12,8.4,68,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
R,unmapped_nand2,2,1.4,9,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_nand2,2,1.4,9,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2063,lo1129_reg/clk,lo0699_reg/d,199
F,unmapped_d_flop,7,4.9,64,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,2,1.4,9,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,8,5.6,18,0
R,unmapped_complex2,15,10.5,22,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,2,1.4,9,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2064,lo1129_reg/clk,lo0695_reg/d,199
F,unmapped_d_flop,7,4.9,64,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,2,1.4,9,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,8,5.6,18,0
R,unmapped_complex2,15,10.5,22,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,2,1.4,9,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2065,lo1229_reg/clk,lo1221_reg/d,198
F,unmapped_d_flop,11,7.7,67,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_nand2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
F,unmapped_complex2,4,2.8,13,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2066,lo0507_reg/clk,lo0515_reg/d,198
F,unmapped_d_flop,12,8.4,68,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_nand2,1,0.7,7,0
F,unmapped_complex2,2,1.4,9,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2067,lo1129_reg/clk,lo0697_reg/d,197
R,unmapped_d_flop,7,4.9,64,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,3,2.1,11,0
R,unmapped_or2,2,1.4,9,0
R,unmapped_complex2,3,2.1,11,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_nand2,8,5.6,18,0
F,unmapped_complex2,15,10.5,22,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,6,4.2,15,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2068,lo1129_reg/clk,lo0694_reg/d,197
R,unmapped_d_flop,7,4.9,64,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,3,2.1,11,0
R,unmapped_or2,2,1.4,9,0
R,unmapped_complex2,3,2.1,11,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_nand2,8,5.6,18,0
F,unmapped_complex2,15,10.5,22,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,6,4.2,15,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2069,lo1102_reg/clk,lo0772_reg/d,197
R,unmapped_d_flop,9,6.3,66,0
F,unmapped_nand2,5,3.5,14,0
F,unmapped_complex2,5,3.5,14,0
F,unmapped_or2,5,3.5,14,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
R,unmapped_nand2,8,5.6,18,0
F,unmapped_complex2,2,1.4,9,0
R,unmapped_nand2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,2,1.4,9,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2070,lo0417_reg/clk,lo1112_reg/d,196
F,unmapped_d_flop,17,11.9,71,0
F,unmapped_or2,4,2.8,13,0
R,unmapped_nand2,2,1.4,9,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_nand2,4,2.8,13,0
R,unmapped_complex2,5,3.5,14,0
R,unmapped_or2,5,3.5,14,0
R,unmapped_or2,5,3.5,14,0
R,unmapped_or2,5,3.5,14,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2071,lo1120_reg/clk,lo0455_reg/d,196
R,unmapped_d_flop,3,2.1,59,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,15,10.5,22,0
F,unmapped_or2,32,4.2,21,0
F,unmapped_or2,2,1.4,9,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,2,1.4,9,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2072,lo0371_reg/clk,lo0358_reg/d,196
F,unmapped_d_flop,5,3.5,62,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,21,14.7,24,0
R,unmapped_complex2,5,3.5,14,0
R,unmapped_or2,2,1.4,9,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
F,unmapped_nand2,3,2.1,11,0
R,unmapped_nand2,2,1.4,9,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2073,lo0368_reg/clk,lo1081_reg/d,194
F,unmapped_d_flop,23,16.1,73,0
R,unmapped_nand2,18,12.6,23,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,5,3.5,14,0
R,unmapped_or2,5,3.5,14,0
R,unmapped_or2,5,3.5,14,0
R,unmapped_or2,5,3.5,14,0
R,unmapped_or2,5,3.5,14,0
F,unmapped_nand2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2074,lo0368_reg/clk,lo1051_reg/d,194
R,unmapped_d_flop,23,16.1,73,0
F,unmapped_nand2,18,12.6,23,0
F,unmapped_complex2,5,3.5,14,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2075,lo1228_reg/clk,lo0838_reg/d,194
F,unmapped_d_flop,11,7.7,67,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
F,unmapped_nand2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,2,1.4,9,0
R,unmapped_complex2,10,7.0,19,0
R,unmapped_or2,5,3.5,14,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_nand2,6,4.2,15,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2076,lo1228_reg/clk,lo0837_reg/d,194
F,unmapped_d_flop,11,7.7,67,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
F,unmapped_nand2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,2,1.4,9,0
R,unmapped_complex2,10,7.0,19,0
R,unmapped_or2,5,3.5,14,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_nand2,6,4.2,15,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2077,lo1228_reg/clk,lo0835_reg/d,194
F,unmapped_d_flop,11,7.7,67,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
F,unmapped_nand2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
